param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
p,0.7,7,Aggressive,6.354166666666667,2.108640616185449,7.0,0.10416666666666667,1.8129508487937132
p,0.7,7,Assertive,6.918918918918919,1.9914664298654414,8.0,0.21621621621621623,1.3776122908289623
p,0.7,7,Passive,6.767123287671233,1.9615792103501526,8.0,-0.0684931506849315,1.194068292334233
p,0.7,7,Passive-Aggressive,7.0625,1.5354845378438189,8.0,0.5,1.515873457919734
p,0.7,8,Aggressive,6.6875,2.3077690249113814,7.0,0.3333333333333333,1.7422574416279015
p,0.7,8,Assertive,7.054054054054054,2.163785950798681,8.0,0.13513513513513514,1.8677091991852515
p,0.7,8,Passive,6.945205479452055,2.0336776413331705,8.0,0.1780821917808219,1.7507337013808482
p,0.7,8,Passive-Aggressive,7.479166666666667,1.5708729560252896,8.0,0.4166666666666667,2.071419837175451
p,0.7,9,Aggressive,7.125,1.8864015050613887,8.0,0.4375,1.749239956533098
p,0.7,9,Assertive,7.081081081081081,1.885465363556546,8.0,0.02702702702702703,1.543638940083375
p,0.7,9,Passive,6.7534246575342465,1.94208380295931,7.0,-0.1917808219178082,1.6470304443534405
p,0.7,9,Passive-Aggressive,7.3125,1.5180649777251778,8.0,-0.16666666666666666,1.3421693036708566
p,0.7,10,Aggressive,7.1875,1.953243347478262,8.0,0.0625,2.1378677983926546
p,0.7,10,Assertive,6.797297297297297,2.24511481678344,8.0,-0.28378378378378377,2.36133390599971
p,0.7,10,Passive,6.684931506849315,2.1270526839369848,7.0,-0.0684931506849315,2.0161071339705336
p,0.7,10,Passive-Aggressive,6.895833333333333,1.7653832485283174,7.0,-0.4166666666666667,1.8999813362278546
p,0.7,11,Aggressive,7.291666666666667,1.6105811470415499,8.0,0.10416666666666667,1.519232495665665
p,0.7,11,Assertive,7.243243243243243,1.7106500471627242,8.0,0.44594594594594594,2.2703683358873246
p,0.7,11,Passive,7.219178082191781,1.4836757595623569,8.0,0.5342465753424658,2.0621064727658536
p,0.7,11,Passive-Aggressive,7.229166666666667,1.4178134699109728,8.0,0.3333333333333333,1.4779706232265128
p,0.7,12,Aggressive,6.770833333333333,2.553592241007427,8.0,-0.5208333333333334,2.42319977779806
p,0.7,12,Assertive,7.216216216216216,2.0757587836626414,8.0,-0.02702702702702703,2.145227088103612
p,0.7,12,Passive,7.219178082191781,2.155397458465,8.0,0.0,2.0682789409984754
p,0.7,12,Passive-Aggressive,7.0625,1.7793884916609186,7.5,-0.16666666666666666,2.0969413727062984
p,0.7,13,Aggressive,7.8125,1.7703978396502575,8.0,1.0416666666666667,2.8505940652472233
p,0.7,13,Assertive,7.581081081081081,1.9863007315297263,8.0,0.36486486486486486,2.0445338037408494
p,0.7,13,Passive,7.506849315068493,1.7088274705776805,8.0,0.2876712328767123,2.275957991549898
p,0.7,13,Passive-Aggressive,7.104166666666667,2.1560363883296167,8.0,0.041666666666666664,1.7619903317209247
p,0.7,14,Aggressive,8.104166666666666,1.4621404207288298,9.0,0.2916666666666667,1.3520407480535355
p,0.7,14,Assertive,7.72972972972973,1.8078769604250007,8.0,0.14864864864864866,1.8776437612175647
p,0.7,14,Passive,7.602739726027397,1.72191532592341,8.0,0.0958904109589041,1.692831155537012
p,0.7,14,Passive-Aggressive,7.25,2.178228833493816,8.0,0.14583333333333334,2.2120519340343816
p,0.7,15,Aggressive,7.75,1.9839783801155586,8.0,-0.3541666666666667,1.7319228440056595
p,0.7,15,Assertive,7.621621621621622,1.780431706173539,8.0,-0.10810810810810811,1.9624388486594626
p,0.7,15,Passive,7.3561643835616435,2.2321505761988734,8.0,-0.2465753424657534,2.548315467115309
p,0.7,15,Passive-Aggressive,6.895833333333333,2.3451133741439145,8.0,-0.3541666666666667,1.983866666476003
p,0.7,16,Aggressive,7.8125,1.8754432100286464,8.0,0.0625,1.3273914588795512
p,0.7,16,Assertive,7.756756756756757,1.936037549242526,8.0,0.13513513513513514,1.0112290680472353
p,0.7,16,Passive,7.5479452054794525,1.8184325965146386,8.0,0.1917808219178082,1.8977877050702965
p,0.7,16,Passive-Aggressive,7.458333333333333,1.8330109323226047,8.0,0.5625,1.9559646909748716
p,0.7,17,Aggressive,7.895833333333333,1.519232495665665,8.0,0.08333333333333333,1.6089289860865525
p,0.7,17,Assertive,7.986486486486487,1.41898326752415,8.0,0.22972972972972974,1.6263860036297242
p,0.7,17,Passive,7.534246575342466,1.667351457491974,8.0,-0.0136986301369863,1.8142426540886873
p,0.7,17,Passive-Aggressive,7.666666666666667,1.6800878058783097,8.0,0.20833333333333334,2.1924273280208135
p,0.7,18,Aggressive,7.895833333333333,1.8362726276674077,8.5,0.0,1.352696283000199
p,0.7,18,Assertive,7.945945945945946,1.6123826655145588,8.0,-0.04054054054054054,1.1755405540534793
p,0.7,18,Passive,7.890410958904109,1.523534303260536,8.0,0.3561643835616438,1.521784980921515
p,0.7,18,Passive-Aggressive,7.833333333333333,1.2937383295118943,8.0,0.16666666666666666,1.4341330442648903
p,0.7,19,Aggressive,8.0,1.6242838028929625,9.0,0.10416666666666667,1.1893066697071573
p,0.7,19,Assertive,8.08108108108108,1.7731386671836549,9.0,0.13513513513513514,1.6412851990973438
p,0.7,19,Passive,7.972602739726027,1.508978708521153,8.0,0.0821917808219178,1.4215936348722458
p,0.7,19,Passive-Aggressive,7.791666666666667,1.4725622962415064,8.0,-0.041666666666666664,1.0907411755575829
p,0.7,20,Aggressive,7.75,1.5642277681457704,8.0,-0.25,0.8872621047656614
p,0.7,20,Assertive,7.824324324324325,1.7700561720682582,8.0,-0.25675675675675674,1.8510331125773605
p,0.7,20,Passive,7.726027397260274,1.2830115827463087,8.0,-0.2465753424657534,1.175925426559017
p,0.7,20,Passive-Aggressive,7.770833333333333,0.8052905735207747,8.0,-0.020833333333333332,1.5086923086797732
